"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"1057",2312908,"SOBRAL",0.558121234858322,0.647557916990163,0.646777533462844,0.38002825412196,0.952261293184511,0.93634484920285,0.749183442563457,0.3,0.421242234698888,0.841134214290289,0.83057233738232,0.682572636253015,0.123673761287706,0.808717417757189,0.819530132570501,0.286219738303061,0.613997822513503,0.239867201549315,239
"1058",2313005,"SOLONÓPOLE",0.476429723486845,0.603543697091677,0.363802381358202,0.461943092010656,0.876082649306538,0.729181998301727,0.812453837850122,0.3,0.397534231009602,0.472700414749162,0.409067666609852,0.318277370603943,0.0157377421737401,0.420032952673144,0.513266291687972,0.353014435324087,0.671609567638202,0.36120527306968,36
"1059",2313104,"TABULEIRO DO NORTE",0.502601628769236,0.625531282080259,0.392184775258906,0.490088828968542,0.959327086882453,0.707978421351505,0.860350902167337,0.3,0.391793302252749,0.598740168689277,0.469767607388163,0.493896579949464,0.0162995124381651,0.148688565429375,0.626107690665148,0.46986797274276,0.692871632442436,0.30752688172043,66
"1060",2313203,"TAMBORIL",0.451503133867252,0.537515714237601,0.368731918997107,0.44826176836705,0.751987153753513,0.581854676836612,0.753736740597879,0.3,0.143723882995821,0.512857602057216,0.478905496624879,0.426751848280296,0.0588235294117647,0.425385728061716,0.534675345548055,0.263910076274589,0.643522982963677,0.437352245862884,60
"1061",2313252,"TARRAFAS",0.415556137993982,0.49197392148703,0.187704654895666,0.56698983759925,0.727833894500561,0.388215488215488,0.743820224719101,0.3,0.255842696629213,0.280112359550562,0.233595505617978,0.22561797752809,0,0.0347191011235955,0.284044943820225,0.485970819304153,0.703370786516854,0.511627906976744,23
"1062",2313302,"TAUÁ",0.497975955225184,0.599130252413303,0.413805792234177,0.480991821028073,0.863050405561993,0.728653679026651,0.80394717747787,0.3,0.303983456682629,0.539689450007256,0.481787839210565,0.467548251342331,0.0727398055434625,0.473098969670585,0.557792773182412,0.43860443221321,0.645896821941663,0.358474208929345,88
"1063",2313351,"TEJUÇUOCA",0.420491614947559,0.531929663524106,0.305356501513571,0.424188679804999,0.841907151819322,0.56180916532234,0.65593200047887,0.3,0.229318807614031,0.341194780318448,0.33730396264815,0.329282892373997,0.229318807614031,0.312043577157907,0.35903268286843,0.258409511859951,0.623308990781755,0.39084753677329,27
"1064",2313401,"TIANGUÁ",0.498658471846061,0.614343646660966,0.434221909808587,0.447409859068632,0.910164420171973,0.812470950499651,0.749082862633203,0.3,0.211916962673965,0.608950096081057,0.552043906131718,0.554504163512491,0.0325947708612357,0.489285506318057,0.590257963081582,0.315012781780153,0.688566354160601,0.338650441265143,98
"1065",2313500,"TRAIRI",0.359589545939309,0.466555839262991,0.21878994283041,0.393422855724525,0.851386566061219,0.195675002917039,0.685717627336699,0.3,0.0565291124929339,0.325120368024015,0.224771446950352,0.202647121888462,0.0144051772869925,0.347615056236721,0.360441316933393,0.237505347905566,0.613906161673262,0.328857057594748,99
"1066",2313559,"TURURU",0.402769124520032,0.547814111111655,0.246406000416696,0.414087262031745,0.858481399222654,0.777415324819545,0.703173831516077,0.2,0.169872907840822,0.318077644280853,0.298076255295507,0.295853878741579,0.025974025974026,0.256059448572818,0.360927842211265,0.199472515269295,0.653725953191194,0.389063317634746,24
"1067",2313609,"UBAJARA",0.450122627002248,0.589335060678793,0.294888556138121,0.466144264189829,0.911765634371942,0.652934305647631,0.781975363374394,0.3,0.222077963203395,0.409290984515026,0.352069413217645,0.311251147914754,0.0534849108584819,0.281009531650781,0.435035941606764,0.307383906304259,0.737008771652047,0.354040114613181,50
"1068",2313708,"UMARI",0.47611802967317,0.562820604611533,0.315690555291884,0.549842929116092,0.835122597746852,0.608614976805832,0.770365448504983,0.3,0.333421926910299,0.478405315614618,0.272292358803987,0.295548172757475,0.0248504983388704,0.292757475083056,0.512558139534884,0.383830351225977,0.801594684385382,0.464103751736915,13
"1069",2313757,"UMIRIM",0.429499846079635,0.527436598998436,0.341438372147291,0.419624567093178,0.814500788086309,0.75813902929507,0.664543177610803,0.2,0.205978438418817,0.56479364042252,0.3885440487858,0.330011978656213,0.0617989763693782,0.262387019492541,0.576554502885767,0.209359204304582,0.642763802678863,0.406750694296091,26
"1070",2313807,"URUBURETAMA",0.505008518985196,0.583655027545012,0.536549675672134,0.394820853738444,0.904769160444919,0.708669815633095,0.704836161647047,0.3,0.315751923762931,0.714009070988126,0.616929113795036,0.567038679101055,0.206594302604087,0.616011822860928,0.719512816592774,0.247600182843212,0.616317586505631,0.320544791866488,33
"1071",2313906,"URUOCA",0.452260710435905,0.50822204472748,0.397520358170486,0.451039728409749,0.776139098036172,0.618178995575565,0.746792130025663,0.2,0.10311843844778,0.470876428960261,0.55043160432382,0.539310988412785,0.0363947429815693,0.512792596624932,0.569717707442258,0.229294419001785,0.646628820281515,0.477195945945946,34
"1072",2313955,"VARJOTA",0.533606788536028,0.615554773560891,0.529940533812751,0.455325058234442,0.914738816574774,0.829420792360598,0.733614258869085,0.3,0.356528671487956,0.813336370366152,0.522977051420762,0.512556232560788,0.0543249245487159,0.670235180228916,0.779625306075964,0.327516625930768,0.677296281532942,0.361162267239615,25
"1073",2314003,"VÁRZEA ALEGRE",0.494145847728207,0.605947880265081,0.416348677928274,0.460140984991267,0.867235334135748,0.73959914176566,0.822904925423995,0.3,0.331856667278303,0.575034732234135,0.532124039948622,0.506251802144224,0.0338147788932869,0.333639151747097,0.601719573252248,0.340991155999791,0.652284463550814,0.387147335423197,89
"1074",2314102,"VIÇOSA DO CEARÁ",0.358779448145589,0.437377884389021,0.192046125398877,0.446914334648868,0.717605313438268,0.423109817123101,0.646174291383736,0.2,0.0867998033897071,0.271067339025323,0.266989495913055,0.237479747319364,0.017003149405618,0.164988804136098,0.299994538602975,0.207933763988718,0.686260945549872,0.446548294408016,81
"1075",2400109,"ACARI",0.554619475193869,0.654643079007281,0.533777275202077,0.475438071372249,0.989976644608797,0.870182950564422,0.813055799863188,0.3,0.447180689924753,0.720218899638425,0.543437896999902,0.532590638131535,0.0287305775432425,0.731945665982605,0.732336558194078,0.498345659789801,0.680250171015343,0.247718383311604,24
"1076",2400208,"AÇU",0.49953788939085,0.640429244734201,0.430427590814556,0.427756832623792,0.968919325707405,0.856806893437688,0.776420004525911,0.3,0.220864448970355,0.7605416006638,0.418891906162782,0.397054386361922,0.00954212868673154,0.472052500565739,0.734046164290563,0.352065773630343,0.633929244927208,0.297275479313824,70
"1077",2400307,"AFONSO BEZERRA",0.457285742550076,0.592874957851264,0.325163269083313,0.453819000715649,0.946606418295832,0.67355219476208,0.744216176198408,0.3,0.148158430501573,0.504719600222099,0.333981121599112,0.32176568573015,0.0048121414029243,0.434203220433093,0.528502683694244,0.273976392475101,0.68212104386452,0.405359565807327,21
"1078",2400406,"ÁGUA NOVA",0.545102537250245,0.629269885489969,0.479399306892568,0.526638419368198,0.940268456375839,0.845973154362416,0.76010781671159,0.3,0.559299191374663,0.383760107816712,0.618261455525607,0.61455525606469,0,0.55256064690027,0.627358490566038,0.522818791946309,0.716644204851752,0.340452261306533,4
"1079",2400505,"ALEXANDRIA",0.536401134438502,0.61531316428199,0.480130971870814,0.513759267162702,0.875471977493152,0.775375731102391,0.825718112814407,0.3,0.205462122339634,0.628218484893585,0.624348861437714,0.59912189313886,0.00468819764845959,0.62628367316565,0.672793570471796,0.407566447027467,0.677184104777497,0.456527249683143,20
"1080",2400604,"ALMINO AFONSO",0.52103060010338,0.617527214479244,0.476161081716637,0.469403504114259,0.980291521248204,0.664134674604804,0.84320987654321,0.3,0.29320987654321,0.660699588477366,0.600617283950617,0.60082304526749,0.0148148148148148,0.47037037037037,0.692592592592593,0.44261958530076,0.629012345679012,0.336578581363004,7
"1081",2400703,"ALTO DO RODRIGUES",0.514545341423489,0.652473411573722,0.448199853049228,0.442962759647516,0.983665176757416,0.849654611946363,0.82904726916483,0.3,0.309086456037228,0.702587966364601,0.673769287288758,0.634419136256021,0.00187770430239203,0.095599640787003,0.720058780308597,0.386184477854531,0.697363050044902,0.245340751043115,18
"1082",2400802,"ANGICOS",0.524488855887106,0.640834827300127,0.50378623030725,0.428845510053941,0.946662048662222,0.897393713741449,0.760118374096962,0.3,0.328226999738881,0.859778918965967,0.5689790234137,0.560449125250239,0.0177561145443468,0.449125250239359,0.742188179998259,0.340462377695039,0.597876229436853,0.348197923029933,15
"1083",2400901,"ANTÔNIO MARTINS",0.528336115782865,0.634387907344332,0.445622186728619,0.504998253275645,0.919212393224265,0.783408136672941,0.869319006824452,0.3,0.407289095397125,0.539422099607957,0.527951212429215,0.528241614636271,0.0419631189197038,0.529112821257442,0.545375344852621,0.48718691182858,0.62828517496733,0.399522673031026,11
"1084",2401008,"APODI",0.467832826293212,0.602206316113012,0.308151674773176,0.493140487993448,0.964502488277767,0.608491787245059,0.838037305042235,0.3,0.178971949145213,0.494075590278779,0.481534868971084,0.48585925562891,0.021708421022285,0.00605414132095598,0.488857497045002,0.424992089290337,0.718136477642921,0.336292897047087,50
"1085",2401107,"AREIA BRANCA",0.539276713123005,0.648373482312675,0.574192482162803,0.395264174893536,0.986998528885531,0.852371675082502,0.802497207595341,0.3,0.230891973831179,0.782830700494655,0.74716770384554,0.749441519068135,0.0452768469762247,0.70009573958832,0.763642891335567,0.317084807761123,0.653542364767832,0.215165352151654,33
"1086",2401206,"ARÊS",0.523402692717065,0.626930505263633,0.519565289788306,0.423712283099254,0.971448467966574,0.838672237697307,0.724531820654285,0.3,0.464915688864714,0.74652265133266,0.598958738052685,0.59383013443158,0.295283238790893,0.252467169166213,0.6849794078794,0.277236149798824,0.647835884684125,0.346064814814815,19
"1087",2401305,"AUGUSTO SEVERO",0.447241190542398,0.531765862899595,0.311679911291813,0.498277797435785,0.816126601356443,0.514587146086769,0.728115567054765,0.3,0.225851660198361,0.504527813712807,0.407826649417853,0.404592496765847,0.052501078050884,0.144890038809832,0.441569642087107,0.448918075142642,0.656856403622251,0.389058913542464,17
"1088",2401404,"BAÍA FORMOSA",0.518270735761631,0.632665854539792,0.465822487982179,0.456323864762923,0.969672226758428,0.902251253936778,0.691405792003752,0.3,0.0731621526556454,0.809825301911127,0.568765388673936,0.591745808418337,0.0542853792941728,0.339899167546019,0.823074217376011,0.324040592558031,0.710986047602298,0.33394495412844,11
"1089",2401453,"BARAÚNA",0.499258283181452,0.608875101251703,0.406031574766272,0.482868173526382,0.978165577702423,0.691051195103796,0.775158733452297,0.3,0.202639332697016,0.616051790679338,0.396397891853758,0.35191102626883,0.00709631904386438,0.641905631406399,0.626219031414699,0.32850880820445,0.735900734531269,0.384194977843427,35
"1090",2401503,"BARCELONA",0.46385270915167,0.622101684010744,0.298602287166455,0.470854156277811,0.967594936708861,0.775696202531646,0.767217280813215,0.3,0.195933926302414,0.404828462515883,0.346886912325286,0.330622617534943,0.0251588310038119,0.345870393900889,0.440914866581957,0.386582278481013,0.634561626429479,0.391418563922942,6
"1091",2401602,"BENTO FERNANDES",0.437763197837985,0.590467100005811,0.251078832322663,0.471743661185481,0.970076276158811,0.7261881478584,0.656071076011846,0.3,0.206910167818361,0.395656465942744,0.356959526159921,0.348075024679171,0.00434353405725568,0.0438302073050345,0.40177690029615,0.254449442597301,0.738203356367226,0.422578184591915,11
"1092",2401651,"BODÓ",0.523058129637674,0.618721649484536,0.452017673048601,0.498435066379886,0.936907216494845,0.784742268041237,0.771958762886598,0.3,0.480412371134021,0.535257731958763,0.545979381443299,0.548453608247423,0.100618556701031,0.378969072164948,0.574432989690722,0.419381443298969,0.757938144329897,0.317985611510791,5
"1093",2401701,"BOM JESUS",0.491740392880327,0.641422128851036,0.350073653358441,0.483725396431503,0.979343220338983,0.866419491525424,0.761347932390773,0.3,0.0997129796959711,0.68619113426172,0.398426703518656,0.387902625704263,0.00733496332518337,0.168491548846604,0.702455618156692,0.323622881355932,0.694057616668438,0.433495691270139,12
"1094",2401800,"BREJINHO",0.553627367222989,0.627475505150747,0.527737930352196,0.505668666166025,0.993262503239181,0.775330396475771,0.768784626038781,0.3,0.243507617728532,0.739785318559557,0.584487534626039,0.708189058171745,0.0647506925207756,0.57262811634349,0.780817174515235,0.375572255333852,0.713296398891967,0.428137344272258,16
"1095",2401859,"CAIÇARA DO NORTE",0.57367972001963,0.62536390587014,0.661670439652091,0.434004814536658,0.977892287234043,0.818151595744681,0.730775646371977,0.3,0.508924103419516,0.944286905754796,0.704920767306088,0.524437030859049,0.0363636363636364,0.941951626355296,0.970809007506255,0.31499335106383,0.646872393661384,0.340148698884758,9
"1096",2401909,"CAIÇARA DO RIO DO VENTO",0.501653596053887,0.63962586868191,0.485792137018295,0.379542782461456,0.992442563482467,0.883313180169287,0.722373599757796,0.3,0.13139570087799,0.745685740236149,0.600363306085377,0.594610959733576,0,0.590372388737511,0.738116863457463,0.299879081015719,0.508023009385407,0.33072625698324,4
"1097",2402006,"CAICÓ",0.561742719335725,0.66476614578139,0.534295631094706,0.486166381131078,0.984672557338352,0.913537911895116,0.82562025967348,0.3,0.448370613189356,0.866756652526032,0.372943180357372,0.462141663452886,0.032668080730171,0.718729913870677,0.838459313536444,0.592347443299627,0.655611261087543,0.210540439006065,79
"1098",2402105,"CAMPO REDONDO",0.483529786124772,0.550839524428795,0.375852660300136,0.523897173645384,0.944574323007987,0.461426066627703,0.748197232508283,0.3,0.142369908399922,0.49883063730267,0.483044240888716,0.49064509842136,0.00691872929253557,0.504580003897876,0.504580003897876,0.418468731735827,0.76427596959657,0.388946819603754,16
"1099",2402204,"CANGUARETAMA",0.487737261697043,0.623227986875777,0.384081023177303,0.455902775038048,0.972926639927546,0.879738646655454,0.663474647795884,0.3,0.185223657729014,0.60137635525547,0.36752580666104,0.43666818152308,0.095955333376615,0.368272414464715,0.633545413231189,0.338303790917324,0.660553138998896,0.368851395197923,35
"1100",2402303,"CARAÚBAS",0.477457987597533,0.621405215303082,0.363289660290843,0.447679087198675,0.927842453459152,0.760192830401559,0.818990792654699,0.3,0.171801862044134,0.674913841880562,0.330538552543593,0.339848773211255,0.0287022272516846,0.338717144179826,0.65850522092485,0.382224729473306,0.604341340466025,0.356471191656693,31
"1101",2402402,"CARNAÚBA DOS DANTAS",0.575623281740094,0.642775701932316,0.550101419878296,0.533992723409671,0.990712074303406,0.755417956656347,0.867748478701826,0.3,0.398782961460446,0.778904665314402,0.676402974983097,0.689384719405003,0.0260987153482082,0.48789722785666,0.793238674780257,0.659577332076996,0.739824205544287,0.20257663260773,14
"1102",2402501,"CARNAUBAIS",0.467756034293509,0.642918694337603,0.309550668795874,0.45079873974705,0.966912517926654,0.860274533906986,0.787406419854374,0.3,0.192082863296072,0.460363039688237,0.315557378730387,0.290636857758179,0.0190749666700851,0.450620449184699,0.438519126243462,0.293894693710305,0.711209106758281,0.347292418772563,18
"1103",2402600,"CEARÁ-MIRIM",0.443291044745654,0.601984072859658,0.351640891025438,0.376248170351864,0.975580047254957,0.751999530385524,0.682340786657811,0.3,0.121658918161021,0.497764002656631,0.409475315474873,0.401874400413254,0.0631982879492288,0.473278724817357,0.494236587705704,0.270351183575234,0.566216515386318,0.292176812094039,94
"1104",2402709,"CERRO CORÁ",0.455952907885806,0.589174588120334,0.315898321945601,0.462785813591484,0.920117259069256,0.651245877610847,0.774509803921569,0.3,0.365035733919736,0.411306578706249,0.373190397654389,0.305845702767088,0.00513102437236577,0.320139270661536,0.430639545537841,0.395749358739465,0.628733736485248,0.363874345549738,17
"1105",2402808,"CORONEL EZEQUIEL",0.446004774902503,0.545268475691232,0.296481481481481,0.496264367534796,0.899352451433858,0.450878815911193,0.776111111111111,0.3,0.24537037037037,0.411111111111111,0.322222222222222,0.316481481481481,0.0266666666666667,0.338518518518518,0.415,0.36059204440333,0.69962962962963,0.428571428571429,7
"1106",2402907,"CORONEL JOÃO PESSOA",0.487025268212897,0.599680815600622,0.262149602758207,0.599245386279862,0.829840737636211,0.827954735959765,0.740608604407135,0.3,0.091710388247639,0.361804826862539,0.366631689401889,0.367681007345226,0.0228751311647429,0.256033578174187,0.368310598111228,0.502933780385583,0.801469045120672,0.493333333333333,7
"1107",2403004,"CRUZETA",0.592881214656932,0.643830745112815,0.619371680619318,0.515441218238664,0.98682063511987,0.794903978913016,0.837429111531191,0.3,0.5528670447385,0.775803402646503,0.709010712035287,0.694770006301197,0.00403276622558286,0.788027725267801,0.811090107120353,0.533450483243379,0.702205419029616,0.310667752442997,17
"1108",2403103,"CURRAIS NOVOS",0.568855940566094,0.650900321240128,0.605967424206025,0.44970007625213,0.98173428646568,0.862624620460468,0.810142699274492,0.3,0.601691250660645,0.830610676019795,0.531686926440206,0.522918368327488,0.0529957238264546,0.830250324316533,0.871618699851055,0.501542066129534,0.605679142843415,0.241879019783441,62
"1109",2403202,"DOUTOR SEVERIANO",0.468311131664343,0.625740747456685,0.291275849131557,0.487916798404787,0.893253234750462,0.880468268638324,0.754982233894639,0.3,0.153715433338483,0.401359493279778,0.403985787115711,0.388845975590916,0,0.263092847211494,0.42793140738452,0.452711028958718,0.66120809516453,0.349831271091114,11
"1110",2403251,"PARNAMIRIM",0.614129709186136,0.760838562663039,0.668356477786645,0.413194087108724,0.994108634409134,0.96366332229526,0.846420856610801,0.5,0.281688392302917,0.944903786468032,0.858075729360646,0.829795158286778,0.150619490999379,0.690701427684668,0.922711359404097,0.482874511935946,0.657365611421477,0.0993421379687474,212
"1111",2403301,"ENCANTO",0.472105847732898,0.614292670400959,0.26286588865506,0.539158984142675,0.961384056585739,0.703880711145097,0.806198584273962,0.3,0.210828391046489,0.395255404629807,0.372488999426057,0.230916395638033,0.0359670939353358,0.190740386454945,0.403864549454754,0.519212387688778,0.732542567438301,0.365721997300945,8
"1112",2403400,"EQUADOR",0.486980712326613,0.628648453858862,0.336199484092863,0.496094199028115,0.974579182411542,0.746307110958433,0.822355975924334,0.3,0.192433361994841,0.486844368013758,0.389853826311264,0.386758383490972,0.0309544282029235,0.3731728288908,0.493379191745486,0.53108897286156,0.665864144453998,0.291329479768786,14
"1113",2403509,"ESPÍRITO SANTO",0.471347259122212,0.613729842815076,0.301004763729946,0.499307170821614,0.975942720763723,0.74653937947494,0.746167113836719,0.3,0.10655423533921,0.478248371023381,0.427941740130318,0.43560751245688,0.0190686086623227,0.240417784591798,0.399195093905711,0.342529832935561,0.646607895745496,0.508783783783784,15
"1114",2403608,"EXTREMOZ",0.464248709625719,0.618422116256103,0.36266247012881,0.411661542492242,0.98583580935325,0.783141356994587,0.72313341493268,0.3,0.1734394124847,0.618604651162791,0.236923704610363,0.220399836801306,0.00485516115871073,0.643818849449204,0.640595675234598,0.29223818633237,0.701917584659323,0.240828856485034,36
"1115",2403707,"FELIPE GUERRA",0.495797218759026,0.615899905452438,0.404724330552842,0.466767420271799,0.897976979420998,0.728287408440879,0.853235139400316,0.3,0.212169033841838,0.641592144485359,0.611432579344205,0.561458881290549,0.0050850429598457,0.140627739786078,0.66070489216202,0.39030345308685,0.70541820094687,0.304580606781678,9
"1116",2403756,"FERNANDO PEDROZA",0.563354259963324,0.633784825636727,0.594643485251997,0.461634469001247,0.983882270497547,0.793272599859846,0.79176925782624,0.3,0.735490678860359,0.81674287724235,0.721421034118888,0.720365810763278,0.0193457615195216,0.302145620823074,0.846992613436511,0.27750525578136,0.688005627857897,0.419392523364486,5
"1117",2403806,"FLORÂNIA",0.576110809818016,0.633561781448822,0.610033007510405,0.48473764049482,0.97990847192767,0.801428730885143,0.786471704431298,0.3,0.706663690143989,0.714365442571716,0.672396472820627,0.67194999441902,0.0457640361647505,0.706328831342784,0.752762585109945,0.494363210179708,0.660006697176024,0.299843014128728,20
"1118",2403905,"FRANCISCO DANTAS",0.525102076245776,0.623625417287914,0.406761937957476,0.544918873491937,0.947459986082116,0.751217814892136,0.819449285465319,0.3,0.450331125827815,0.561171139769955,0.507493900313698,0.483792262112234,0.00627396305332869,0.275357267340537,0.562913907284768,0.498608211551844,0.731613802718717,0.404534606205251,5
"1119",2404002,"FRUTUOSO GOMES",0.538909218724175,0.646089376610443,0.486251317086435,0.484386962475646,0.982518308528231,0.791873375856367,0.856055198667618,0.3,0.450868427313823,0.579348084701404,0.615274803711635,0.601713062098501,0.0373542707589817,0.490839876278848,0.628360694741851,0.430900070871722,0.673566500118963,0.348694316436252,8
"1120",2404101,"GALINHOS",0.405828583761518,0.476603028576803,0.323823207443897,0.417059515263854,0.908754052802223,0.162575266327003,0.711685823754789,0.3,0.0914750957854406,0.498563218390805,0.287835249042146,0.288314176245211,0,0.550287356321839,0.550287356321839,0.347383047707272,0.575670498084291,0.328125,5
"1121",2404200,"GOIANINHA",0.475146080929723,0.606567320348133,0.38707891974425,0.431792002696784,0.97971620479516,0.776211022641342,0.676909374304164,0.3,0.224894232910265,0.595947450456468,0.503807615230461,0.501625473168559,0.0160765976397239,0.362235582275662,0.504965486528613,0.319380810462168,0.643375640169227,0.332619557458958,24
"1122",2404309,"GOVERNADOR DIX-SEPT ROSADO",0.463321816705633,0.565744445984435,0.340742968171725,0.483478035960739,0.934297721027962,0.51220300630354,0.782221502590674,0.3,0.162807642487047,0.461706606217617,0.401878238341969,0.405764248704663,0.0147344559585492,0.453610751295337,0.484698834196891,0.380556004525618,0.72482189119171,0.345056212164889,29
"1123",2404408,"GROSSOS",0.545391355610821,0.651702701985675,0.518274204903731,0.466197159943056,0.975087831363782,0.845842648781007,0.837583029783587,0.3,0.175166059567174,0.688557960145704,0.684593957574459,0.634240411399186,0.0827083779730019,0.688022284122563,0.674630383544033,0.328329607154264,0.731626312406257,0.338635560268646,13
"1124",2404507,"GUAMARÉ",0.447879470423023,0.636727674866576,0.274802387481852,0.43210834892064,0.985649790390197,0.856256046436633,0.741732537506049,0.3,0.182287465720277,0.350701726084852,0.361106630101629,0.359977415712212,0.0014518470721084,0.315373447330215,0.35271818035167,0.33803611738149,0.665671882561704,0.292617046818727,23
"1125",2404606,"IELMO MARINHO",0.35653861787883,0.534837456053864,0.0780192669172932,0.456759130665332,0.952017089803632,0.400953085202531,0.721217105263158,0.3,0.00254934210526316,0.119407894736842,0.101644736842105,0.102796052631579,0.00180921052631579,0.0925986842105263,0.125328947368421,0.244433489442117,0.72828947368421,0.397554428869669,22
"1126",2404705,"IPANGUAÇU",0.442726029190132,0.606874831071588,0.249306820062904,0.471996436435904,0.960594688221709,0.709439953810624,0.764339513325608,0.3,0.101173232908459,0.358994785631518,0.291207995365006,0.219220741599073,0.0080388180764774,0.379345307068366,0.387166859791425,0.295395496535797,0.746451332560834,0.374142480211082,21
"1127",2404804,"IPUEIRA",0.558701853455199,0.674457678880027,0.468875086266391,0.532772795219178,0.994703899855561,0.914299470389986,0.863285024154589,0.3,0.0260869565217391,0.870531400966184,0.694685990338164,0.776328502415459,0,0.00289855072463768,0.911594202898551,0.578719306692345,0.67536231884058,0.344236760124611,3
"1128",2404853,"ITAJÁ",0.523524546963493,0.623523966517602,0.48577265431198,0.461277020060899,0.864878628416228,0.870480393821083,0.782260810350698,0.3,0.39070480081716,0.775110657133129,0.321075927817501,0.255192373169901,0.0781409601634321,0.789751447054818,0.79043241402792,0.315226616873196,0.707354443309499,0.36125,9
"1129",2404903,"ITAÚ",0.581949641726197,0.666090682796156,0.610282009057225,0.469476233325211,0.985442127965492,0.891445003594536,0.853566282420749,0.3,0.668407780979827,0.82907060518732,0.745317002881844,0.742074927953891,0.0606988472622478,0.405799711815562,0.820605187319885,0.456685837526959,0.646253602305475,0.305489260143198,10
"1130",2405009,"JAÇANÃ",0.514448663564388,0.530633843476224,0.517494000252621,0.495218146964319,0.956971608832808,0.300441640378549,0.795755968169761,0.3,0.384615384615385,0.594038145762284,0.580017683465959,0.600227358848048,0.140204622963244,0.660982695465454,0.662372110647973,0.419684542586751,0.678539850953644,0.387430047352561,12
"1131",2405108,"JANDAÍRA",0.489059748624728,0.595794511564022,0.391837338575022,0.47954739573514,0.957065137479782,0.698279664755183,0.723627755585146,0.3,0.0307737831040095,0.571238348868176,0.566060068057405,0.568427282142329,0.00858115105784879,0.451841988459831,0.545938748335553,0.306131451257168,0.697588400650984,0.434922335297268,10
"1132",2405207,"JANDUÍS",0.482788752670142,0.611795473248134,0.419817400644468,0.416753384117824,0.948362956033676,0.741253507951356,0.769360902255639,0.3,0.543609022556391,0.721240601503759,0.461654135338346,0.484210526315789,0.00075187969924812,0.00714285714285714,0.720112781954887,0.344059869036483,0.551127819548872,0.355072463768116,10
"1133",2405306,"JANUÁRIO CICCO",0.465862764494325,0.599167666601931,0.272767857142857,0.525652769738188,0.95683054045056,0.735101542559094,0.70390625,0.3,0.206584821428571,0.345982142857143,0.318303571428571,0.295424107142857,0,0.371540178571429,0.371540178571429,0.319942292753302,0.764508928571429,0.492507087889834,13
"1134",2405405,"JAPI",0.501437689359606,0.557253665735816,0.481170245876128,0.465889156466874,0.883737776168055,0.547265483520464,0.755265068990559,0.3,0.106027596223675,0.670660856935367,0.598946986201888,0.59440813362382,0.0181554103122731,0.662309368191721,0.717683369644154,0.350597609561753,0.598039215686274,0.449030644152595,11
"1135",2405504,"JARDIM DE ANGICOS",0.371246408862149,0.54697055626573,0.12372154404487,0.443047126275849,0.983889528193326,0.421940928270042,0.729022324865281,0.3,0.160892994611239,0.160892994611239,0.161277906081601,0.161277906081601,0,0.0604311008468052,0.161277906081601,0.106252397391638,0.832178598922248,0.390710382513661,5
"1136",2405603,"JARDIM DE PIRANHAS",0.520489441357723,0.627823323356047,0.389337059857291,0.544307940859831,0.948023100844069,0.815341329779357,0.77575218615681,0.3,0.068993626797095,0.748480806284274,0.442937601897139,0.453090262338817,0.035645472061657,0.19549429376019,0.780717355861865,0.596253516955427,0.681413961760783,0.355256343863283,23
"1137",2405702,"JARDIM DO SERIDÓ",0.571844643785622,0.668184290653984,0.503771864378679,0.543577776324203,0.979030793362503,0.866259390737224,0.89563126917019,0.3,0.370969079001907,0.741440769294537,0.397081986238912,0.395341125756445,0.0537179806018403,0.768133963359032,0.799718146398077,0.653182531164864,0.726187515543397,0.251363282264347,19
"1138",2405801,"JOÃO CÂMARA",0.478097037066331,0.607055156619866,0.384136160991812,0.443099793587315,0.972073106401465,0.760790641387656,0.702412035310208,0.3,0.116467735919433,0.604469725226905,0.453531020763397,0.44106676613204,0.0188673380579386,0.390463757304488,0.664086783538481,0.324882862196295,0.639220440134278,0.365196078431373,50
"1139",2405900,"JOÃO DIAS",0.454851655722781,0.573271818531334,0.360740374581205,0.430542774055805,0.988850442137639,0.692425990003845,0.785082660515186,0.2,0.351787773933103,0.446751249519416,0.434063821607074,0.434063821607074,0,0.440599769319493,0.417916186082276,0.388696655132641,0.452133794694348,0.450797872340426,6
"1140",2406007,"JOSÉ DA PENHA",0.509499903378567,0.663640653727154,0.359237965308907,0.50562109109964,0.955691888207226,0.908316291751875,0.854195088676671,0.3,0.0968622100954979,0.541609822646658,0.554911323328786,0.380968622100955,0.0404160982264666,0.394270122783083,0.5056275579809,0.515167007498296,0.622271487039563,0.379424778761062,10
"1141",2406106,"JUCURUTU",0.523813595741285,0.648408157452518,0.421343176060157,0.50168945371118,0.959642776396111,0.845523400406964,0.836874610459516,0.3,0.373392260184713,0.579126296107428,0.560088390277069,0.544393450053827,0,0.304153209813587,0.588248625984475,0.423807370562966,0.676638903053997,0.404622087516575,28
"1142",2406155,"JUNDIÁ",0.421740020732434,0.580778367594687,0.14098653979098,0.543455154811636,0.939977666108319,0.602456728084869,0.761457443780245,0.3,0.0728721890122403,0.260745801309422,0.197267292912041,0.184742385425562,0.0122402504981497,0.00996299459151722,0.249074864787931,0.365159128978224,0.781952746939937,0.483253588516746,7
